timestamp,rank,seller,seller_level,rating_pct,units_sold,price_cad
2026-06-02 18:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-02 20:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-02 23:02 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 03:59 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 09:01 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 14:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 18:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 21:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 23:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 03:55 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 08:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 11:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 14:58 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 17:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 20:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 22:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 00:07 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 05:16 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 09:47 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 12:37 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 15:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 17:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 19:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 21:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 23:08 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 03:23 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 06:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 09:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 11:26 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 13:40 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 15:15 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 17:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 19:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 21:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 23:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 03:49 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 07:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 10:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 12:20 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 14:51 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 16:14 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 18:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 20:11 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 22:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 00:06 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 05:49 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 10:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 14:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 17:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 20:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-08 22:26 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 00:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 05:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 09:41 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 12:36 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 15:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 18:04 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 20:57 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-09 22:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 00:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 05:17 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 09:58 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 13:38 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 17:20 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 20:29 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-10 22:50 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 00:14 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 05:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 10:22 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 14:35 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 18:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 21:19 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-11 23:21 UTC,,SCRAPE_FAILED,,,,N/A
