timestamp,rank,seller,seller_level,rating_pct,units_sold,price_cad
2026-06-02 18:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-02 20:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-02 23:02 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 03:59 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 09:01 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 14:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 18:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 21:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 23:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 03:55 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 08:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 11:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 14:58 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 17:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 20:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 22:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 00:07 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 05:16 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 09:47 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 12:37 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 15:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 17:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 19:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 21:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 23:08 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 03:23 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 06:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 09:25 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 11:26 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 13:40 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 15:15 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 17:13 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 19:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 21:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-06 23:03 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 03:49 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 07:54 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 10:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 12:20 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 14:51 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 16:14 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-07 18:03 UTC,,SCRAPE_FAILED,,,,N/A
