timestamp,rank,seller,seller_level,rating_pct,units_sold,price_cad
2026-06-02 18:12 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-02 20:52 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-02 23:02 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 03:59 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 09:01 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 14:28 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 18:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 21:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-03 23:43 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 03:55 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 08:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 11:53 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 14:58 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 17:48 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 20:05 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-04 22:21 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 00:07 UTC,,SCRAPE_FAILED,,,,N/A
2026-06-05 05:16 UTC,,SCRAPE_FAILED,,,,N/A
